episode,timestep,reward
273,270000,-482.0
275,272000,-492.4
277,274000,-485.2
279,276000,-485.6
281,278000,-492.0
283,280000,-472.0
285,282000,-494.0
287,284000,-495.6
289,286000,-472.4
291,288000,-490.0
293,290000,-484.4
295,292000,-487.2
297,294000,-493.2
300,296000,-357.9667
302,298000,-482.0
304,300000,-474.4
306,302000,-482.0
308,304000,-494.4
310,306000,-477.6
312,308000,-478.4
314,310000,-490.4
316,312000,-479.2
318,314000,-498.4
320,316000,-509.2
322,318000,-490.8
324,320000,-490.0
326,322000,-488.0
328,324000,-489.6
330,326000,-469.6
332,328000,-498.4
334,330000,-480.4
336,332000,-494.8
338,334000,-473.2
340,336000,-270.15
342,338000,-488.0
344,340000,-489.6
346,342000,-487.2
348,344000,-498.4
350,346000,-475.2
352,348000,-488.0
354,350000,-467.6
356,352000,-484.0
358,354000,-497.6
360,356000,-486.8
362,358000,-500.8
364,360000,-485.6
366,362000,-497.6
368,364000,-493.6
370,366000,-498.8
372,368000,-477.6
374,370000,-475.2
376,372000,-473.2
378,374000,-489.6
380,376000,-483.2
382,378000,-492.0
384,380000,-488.8
386,382000,-486.8
388,384000,-488.4
390,386000,-498.0
393,388000,-372.2667
395,390000,-500.8
397,392000,-492.8
399,394000,-489.2
401,396000,-482.0
403,398000,-491.2
405,400000,-467.2
407,402000,-481.6
409,404000,-485.6
411,406000,-500.0
413,408000,-483.6
415,410000,-500.4
418,412000,-380.8
420,414000,-495.6
422,416000,-506.0
424,418000,-487.6
426,420000,-494.8
428,422000,-482.4
430,424000,-501.6
432,426000,-496.0
434,428000,-488.8
436,430000,-490.4
438,432000,-495.6
440,434000,-494.0
442,436000,-494.8
444,438000,-493.2
446,440000,-482.0
448,442000,-475.2
451,444000,-334.6667
453,446000,-480.8
455,448000,-494.0
457,450000,-475.6
459,452000,-482.4
461,454000,-496.0
463,456000,-500.0
465,458000,-495.6
467,460000,-483.2
469,462000,-469.2
471,464000,-494.8
473,466000,-493.2
475,468000,-505.2
477,470000,-286.45
479,472000,-513.2
481,474000,-488.4
483,476000,-491.6
485,478000,-497.2
487,480000,-489.6
489,482000,-494.0
491,484000,-485.6
493,486000,-514.0
495,488000,-492.0
497,490000,-487.2
499,492000,-487.6
501,494000,-485.2
503,496000,-484.8
505,498000,-485.6
507,500000,-499.2
509,502000,-474.4
511,504000,-491.6
513,506000,-466.4
515,508000,-500.8
517,510000,-488.4
519,512000,-484.4
521,514000,-483.2
523,516000,-504.8
525,518000,-482.8
527,520000,-477.2
529,522000,-469.6
531,524000,-485.2
533,526000,-498.8
535,528000,-467.2
537,530000,-491.2
539,532000,-472.4
541,534000,-491.2
543,536000,-482.8
545,538000,-492.0
547,540000,-481.6
549,542000,-496.0
551,544000,-492.0
554,546000,-415.7333
556,548000,-478.0
558,550000,-482.4
560,552000,-483.6
562,554000,-490.0
564,556000,-485.2
566,558000,-488.8
568,560000,-478.8
570,562000,-497.6
572,564000,-490.8
574,566000,-491.6
576,568000,-470.4
578,570000,-480.8
580,572000,-477.6
582,574000,-467.6
584,576000,-486.0
586,578000,-485.2
588,580000,-489.2
590,582000,-499.6
592,584000,-511.2
594,586000,-479.2
596,588000,-346.7
598,590000,-488.0
600,592000,-475.2
602,594000,-498.0
604,596000,-474.4
606,598000,-496.4
608,600000,-477.2
610,602000,-462.8
612,604000,-500.0
614,606000,-478.4
616,608000,-469.2
618,610000,-464.8
620,612000,-491.6
622,614000,-484.8
624,616000,-502.4
626,618000,-499.6
628,620000,-492.4
630,622000,-480.4
632,624000,-488.8
634,626000,-473.2
636,628000,-466.8
638,630000,-490.0
640,632000,-483.6
642,634000,-479.2
644,636000,-486.4
646,638000,-478.0
649,640000,-325.9333
651,642000,-487.2
653,644000,-478.0
655,646000,-480.8
657,648000,-463.6
659,650000,-488.4
661,652000,-468.0
663,654000,-481.2
666,656000,-367.9
668,658000,-472.8
670,660000,-490.8
672,662000,-489.6
674,664000,-464.8
676,666000,-483.6
678,668000,-452.4
680,670000,-472.8
682,672000,-496.4
684,674000,-501.2
686,676000,-484.0
688,678000,-504.4
690,680000,-466.8
692,682000,-480.0
694,684000,-490.8
696,686000,-464.8
698,688000,-487.2
700,690000,-487.2
702,692000,-487.6
704,694000,-478.4
706,696000,-490.8
708,698000,-493.2
710,700000,-474.8
712,702000,-501.6
714,704000,-490.8
716,706000,-493.6
718,708000,-464.4
720,710000,-472.0
722,712000,-499.6
724,714000,-501.2
726,716000,-493.6
728,718000,-480.8
730,720000,-497.2
732,722000,-492.4
734,724000,-496.0
736,726000,-484.4
738,728000,-482.0
740,730000,-470.0
742,732000,-490.4
744,734000,-464.4
746,736000,-497.6
748,738000,-503.2
750,740000,-487.2
752,742000,-482.0
754,744000,-476.8
756,746000,-469.2
758,748000,-473.2
760,750000,-490.4
762,752000,-482.0
764,754000,-477.2
766,756000,-486.8
768,758000,-484.4
770,760000,-402.45
772,762000,-474.8
774,764000,-480.4
776,766000,-500.8
778,768000,-487.2
780,770000,-489.2
782,772000,-478.8
784,774000,-497.6
786,776000,-492.4
789,778000,-327.5
792,780000,-337.0
794,782000,-477.2
796,784000,-493.2
798,786000,-481.6
800,788000,-467.6
802,790000,-469.2
804,792000,-482.4
806,794000,-493.6
808,796000,-499.6
810,798000,-493.2
812,800000,-474.8
814,802000,-481.2
817,804000,-337.9
819,806000,-484.4
821,808000,-490.0
823,810000,-505.2
825,812000,-495.6
827,814000,-502.0
829,816000,-459.2
831,818000,-480.4
833,820000,-478.4
835,822000,-472.4
837,824000,-471.6
839,826000,-480.4
841,828000,-472.8
843,830000,-514.8
846,832000,-370.3333
848,834000,-489.2
850,836000,-497.2
852,838000,-463.6
854,840000,-471.6
856,842000,-470.8
858,844000,-474.0
860,846000,-508.0
862,848000,-504.4
864,850000,-266.85
866,852000,-489.2
869,854000,-327.8
871,856000,-511.2
874,858000,-382.8667
877,860000,-335.5333
879,862000,-465.2
881,864000,-471.6
883,866000,-486.0
885,868000,-477.2
887,870000,-494.0
889,872000,-465.6
891,874000,-500.4
893,876000,-484.8
895,878000,-459.2
897,880000,-484.0
899,882000,-490.0
901,884000,-508.4
903,886000,-490.4
905,888000,-491.2
907,890000,-479.2
909,892000,-468.0
911,894000,-497.6
913,896000,-490.8
915,898000,-483.2
917,900000,-323.9
919,902000,-476.8
921,904000,-470.4
923,906000,-466.0
925,908000,-498.0
927,910000,-469.2
929,912000,-482.0
932,914000,-449.6333
934,916000,-484.0
936,918000,-424.95
938,920000,-482.4
940,922000,-474.0
942,924000,-475.2
944,926000,-467.2
946,928000,-475.6
948,930000,-505.6
950,932000,-478.8
952,934000,-496.4
954,936000,-484.8
956,938000,-484.4
958,940000,-478.8
960,942000,-507.2
962,944000,-466.8
964,946000,-485.6
966,948000,-498.0
968,950000,-482.8
970,952000,-425.3
972,954000,-492.8
975,956000,-337.8333
977,958000,-477.2
979,960000,-504.4
981,962000,-494.0
983,964000,-475.2
985,966000,-474.4
987,968000,-482.0
989,970000,-480.4
991,972000,-478.0
993,974000,-461.6
995,976000,-484.8
997,978000,-478.4
999,980000,-477.2
1001,982000,-494.0
1003,984000,-490.0
1005,986000,-488.4
1007,988000,-502.0
1009,990000,-496.4
1011,992000,-468.8
1013,994000,-498.4
1015,996000,-502.0
1018,998000,-331.8333
1020,1000000,-459.6
